Title,company,location,job_type,work_mode,Experience_level,Experience_year,categories,department,skills
Sr. Engineer - Logistics Systems,Lucid Motors Middle East,"Makkah, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'SRS', 'Software']"
Process Engineer,Ecolab,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Computer Science', 'Information Technology (IT)', 'Mechanical Engineering', 'Production', 'Software Engineering', 'Software Development']"
"Sr. Manufacturing Engineer, Dyno",Lucid Motors Middle East,"Makkah, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['engineering', 'information technology (it)', 'computer science', 'autocad', 'maintenance', 'manufacturing', 'operation']"
"Manager, Supplier Quality Engineering, Methods & Process",Lucid Motors Middle East,"Makkah, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['engineering', 'information technology (it)', 'computer science', 'quality control', 'quality', 'production', 'management']"
Field Service Representative - III,Ecolab,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Engineering - Mechanical/Electrical,"['Customer Service', 'Customer Support', 'Customer Care', 'Call Center', 'Communication Skills', 'Microsoft Office', 'Sales']"
"Sr. Technical Program Manager, Battery",Lucid Motors Middle East,"Makkah, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'engineering', 'software development', 'management', 'design', 'autocad']"
PSAB BOSS: CE Operations Support Specialist,"KBR, Inc.","Riyadh, Saudi Arabia",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['3ds max', 'architecture', 'cad', 'ce', 'engineering']"
"Sr. Technical Program Manager, Drive Unit",Lucid Motors Middle East,"Makkah, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'engineering', 'software development', 'management', 'quality', 'design']"
Manager- Production Planning & Control,Lucid Motors Middle East,"Makkah, Saudi Arabia",Full Time,,Experienced,Operations/Management,Operations/Management,Engineering - Mechanical/Electrical,"['Production', 'Engineering', 'Manufacturing', 'Planning', 'Management', 'Mechanical Engineering', 'Microsoft Office']"
Enterprise Account Executive - North America,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive -  Spain,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Strategic Account Executive - APAC,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive - MEA,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Team Leader - Concierge - Jumeriah Zabeel Saray,Jumeirah,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Sales', 'Sales Skills', 'Information Technology (IT)', 'Sales Target', 'Computer Science', 'Customer Service', 'Real Estate']"
Assistant Butlers Manager - Front Office - Jumeirah Zabeel Saray,Jumeirah,"Dubai, United Arab Emirates",Full Time,,Entry Level,Administration,Administration,Sales/Retail,"['Administration', 'Microsoft Office', 'Office Management', 'Secretary', 'Sales', 'Admin', 'Customer Service']"
Assistant Guest Relations Manager - Front Office - Jumeirah Zabeel Saray,Jumeirah,"Dubai, United Arab Emirates",Full Time,,Experienced,Administration,Administration,Engineering - Telecom/Technology,"['microsoft office', 'administration', 'information technology (it)', 'sales', 'customer service', 'management', 'business administration']"
Reliability Engineer (F/M/X),Solvay,"Riyadh, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'AWS', 'Computer Science', 'Information Technology (IT)', 'Mechanical Engineering', 'DevOps', 'Electrical Engineering']"
Senior Procurement Engineer,Dr.Greiche,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,4 - 10 Yrs of Exp,Purchasing/Procurement,Engineering - Mechanical/Electrical,"['Procurement Management', 'Supply Chain Optimization', 'Supplier Negotiation', 'Contract Management', 'Cost Analysis', 'Vendor Relationship Management', 'ERP Systems', 'Analytical Thinking']"
Purchasing Supervisor,Confidential,"Badr City, Cairo, Egypt",Full Time,On-site,Manager,4 - 10 Yrs of Exp,Logistics/Supply Chain,Logistics/Supply Chain,"['Purchasing/Procurement', 'Engineering - Mechanical/Electrical', 'Negotiation & Contract Management', 'Vendor Management', 'Attention to Detail', 'Communication', 'Supply Chain', 'Industrial']"
Testing Engineer (Substation/SWRO/Power Plants),ALUCOR,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Computer Science', 'Information Technology (IT)', 'Testing', 'Software Testing', 'Software Development', 'Software Engineering', 'Engineering']"
Teacher of Maths,The Aquila School,"Dubai, United Arab Emirates",Full Time,,Entry Level,R&D/Science,R&D/Science,Training/Instructor,"['Education', 'Teaching', 'Math', 'Mathematics', 'Maths', 'English', 'Communication Skills']"
Teacher of Maths,International Schools Partnership Limited,"Dubai, United Arab Emirates",Full Time,,Entry Level,R&D/Science,R&D/Science,Training/Instructor,"['Education', 'Teaching', 'Math', 'Mathematics', 'Maths', 'English', 'Communication Skills']"
Senior Project Manager - Education ( Del 417),Energy Job Search,"Riyadh, Saudi Arabia",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Project/Program Management,"['Project Management', 'Engineering', 'Information Technology (IT)', 'PMP', 'Computer Science', 'Management', 'Civil Engineering']"
Robotics Instructor,B.R TECH,"Heliopolis, Cairo, Egypt",Full Time,On-site,Entry Level,0 - 2 Yrs of Exp,Engineering - Telecom/Technology,Education/Teaching,"['Training/Instructor', 'Computer Science', 'Education', 'Engineering', 'English', 'Instructor', 'Robotics', 'Science']"
Business Development Director,Qureos,"Riyadh, Saudi Arabia",Freelance / Project,,Manager,Business Development,Business Development,Sales/Retail,"['Business Development', 'Sales', 'Sales Skills', 'Sales Target', 'Marketing', 'Customer Service', 'Customer Support']"
Senior Manager - Residential Procurement (Del 430),Qiddiya | القدية,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Project Management', 'Marketing', 'Information Technology (IT)', 'Customer Support']"
Senior Manager - Project Risk (CDU3) -,Greenfix Property Care,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Project Management', 'Marketing', 'Information Technology (IT)', 'Customer Support']"
Assistant Resident Engineer - Civil (Sewerage Treatment Plant),Stantec,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Mechanical Engineering', 'Civil Engineering', 'Electrical Engineering', 'Maintenance', 'Construction', 'Microsoft Office']"
Security Supervisor,The First Group Hospitality,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Security', 'Information Technology (IT)', 'Computer Science', 'Engineering', 'CISSP', 'CISM', 'Computer Engineering']"
Technical Support Engineer (Remote - Dubai),Tealium,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Technical Support', 'Computer Science', 'Customer Service', 'Customer Support', 'AutoCAD']"
Shift Supervisor,Emarat - Emirates General Petroleum Corporation,"Dubai, United Arab Emirates",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Operations/Management,"['Customer Care', 'Customer Service', 'Customer Support', 'Sales', 'Engineering', 'Entertainment', 'Food']"
Site Interior Designer (Hospital/Healthcare),Stantec,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Sales/Retail,"['Interior Design', 'AutoCAD', 'Design', 'Architecture', 'Adobe Photoshop', 'Engineering', '3ds Max']"
Business Development Manager (Dammam),Fresha,"Riyadh, Saudi Arabia",Full Time,,Not specified,Business Development,Business Development,Sales/Retail,"['Business Development', 'Sales', 'Sales Skills', 'Sales Target', 'Marketing', 'Customer Service', 'Customer Support']"
Responsable Commerce H/F,Feu Vert France,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Accounting/Finance,Accounting/Finance,Engineering - Telecom/Technology,"['accounting', 'finance', 'commerce', 'financial analysis', 'restaurant', 'management']"
Enterprise Account Executive - Netherlands,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive - North America,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive -  Spain,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Strategic Account Executive - APAC,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive - France,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive - MEA,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
"Manager, Partners - North America",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Sales', 'Business Development', 'Sales Skills', 'Management', 'Human Resources (HR)', 'Engineering', 'Indoor Sales']"
"VP, Product Design",Camunda,"Riyadh, Saudi Arabia",Full Time,,Senior Management,Creative/Design/Art,Creative/Design/Art,Engineering - Telecom/Technology,"['Design', 'Product Design', 'Applied Arts', 'Adobe Photoshop', 'Adobe Illustrator', 'Graphic Design', 'Fine Arts']"
Strategic Account Executive,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Supervisor - Fire,Emirates Global Aluminium (EGA),"Dubai, United Arab Emirates",Full Time,,Experienced,Logistics/Supply Chain,Logistics/Supply Chain,Sales/Retail,"['Sales', 'Sales Skills', 'Sales Target', 'Customer Service', 'Microsoft Office', 'Management', 'Logistics']"
Business Analyst,M42 Health,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Business Analysis', 'Information Technology (IT)', 'Computer Science', 'Analysis', 'Software Development', 'Software', 'Computer Engineering']"
"Manager, Clinical Applications",M42 Health,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Medical', 'Management', 'Administration', 'Customer Service', 'ERP']"
"Laboratory Manager, Eye Bank",Abu Dhabi Biobank,"Dubai, United Arab Emirates",Full Time,,Experienced,Accounting/Finance,Accounting/Finance,Operations/Management,"['finance', 'accounting', 'financial management', 'financial analysis', 'microsoft office', 'engineering', 'quality']"
Business Development Director,Qureos,"Riyadh, Saudi Arabia",Freelance / Project,,Manager,Business Development,Business Development,Sales/Retail,"['Business Development', 'Sales', 'Sales Skills', 'Sales Target', 'Marketing', 'Customer Service', 'Customer Support']"
Embedded Systems & Electrical Engineer,Sustainable Innovations | شركة الابتكارات المستدامة,"Riyadh, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Embedded Systems', 'Computer Science', 'Information Technology (IT)', 'Engineering', 'Software Engineering', 'Software Development', 'Computer Engineering']"
Electrical BIM Engineer,CSI,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,BIM Modeling,"['Electrical Engineering', 'Autodesk Revit', 'AutoCAD']"
HVAC BIM Engineer,CSI,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical Engineering,"['Shop Drawings', 'Revit', 'HVAC', 'English']"
Senior Fire & Plumbing Engineer,CSI,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,6 - 9 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical Engineering,"['Shop Drawings', 'Rivet', 'BIM Modeling']"
Technical Office Engineer,Masry for Engineering & trading,"Nasr City, Cairo, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Engineering - Mechanical/Electrical,Engineering - Mechanical/Electrical,"['Technical Office', 'Engineering', 'MEP Engineering', 'Pricing', 'Communication', 'Problem Solving', 'Multitasking']"
Senior BIM Electrical Low Current Engineer,CSI,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,6 - 9 Yrs of Exp,Engineering - Mechanical/Electrical,Electrical,"['BIM', 'Electrical Engineering', 'electrical power engineering', 'Low Current', 'Power', 'Revit', 'Engineering', 'Electrical power']"
Site Engineer (Finishing Engineer),IVEC Contracting,"Sheraton, Cairo, Egypt",Full Time,On-site,Experienced,4+ Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Other,"['Civil Engineering', 'Finishing Engineer', 'Construction Engineering', 'Interior Finishing', 'Site Engineering', 'AutoCAD', 'Communication', 'Communication skills']"
Junior Sales Engineer,Masry for Engineering & trading,"Nasr City, Cairo, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Sales/Retail,Engineering - Telecom/Technology,"['Engineering - Mechanical/Electrical', 'Mechanical Engineering', 'Sales', 'Engineering', 'MEP Engineering', 'MEP', 'Communication', 'Problem Solving']"
Junior Data Pipeline Engineer / Data Scientist,xMap,"Cairo, Egypt",Full Time,Remote,Entry Level,1 - 3 Yrs of Exp,IT/Software Development,Analyst/Research,"['Engineering - Telecom/Technology', 'Python', 'SQL', 'Data Visualization', 'Communication', 'Data Analysis', 'Problem Solving', 'Collaboration']"
Senior Engineer - Environment,AECOM,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Mechanical Engineering']"
Engineer - Structural,AECOM,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Computer Engineering', 'Mechanical Engineering']"
Senior Engineer - Structures,AECOM,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Mechanical Engineering']"
Senior Engineer - Structural,AECOM,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Mechanical Engineering']"
"Senior Software Engineer, Kubernetes",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Engineering', 'Software Testing', 'Quality Control']"
Senior Forward Deployed Engineer - Remote East Coast NA and LatAm,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'software development', 'software engineering', 'engineering', 'sql', 'java']"
"Engineering Operations Manager - Remote East Coast NA, EMEA, or LatAm",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Operations/Management,Operations/Management,Engineering - Mechanical/Electrical,"['Operations', 'Engineering', 'Management', 'Project Management', 'Microsoft Office', 'Information Technology (IT)', 'Sales']"
Junior Quantity Surveyors (Online - All Locations in Egypt),Trevor Sadd Associates,"Cairo, Egypt",Full Time,Remote,Entry Level,0 - 3 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Other,"['Junior Quantity Surveyor', 'Junior Measurement Specialist', 'Architecture Quantity Surveyor', 'Civil Site Engineer - QS', 'Junior Technical Surveyor', 'Architectural BOQ Specialist', 'Junior Project Surveyor', 'Structural Engineering']"
Senior Manager - Commercial (DEL- 507),Qiddiya | القدية,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Project Management', 'Marketing', 'Information Technology (IT)', 'Customer Support']"
Technical Office Engineer (North Coast),Roya Developments,"Alamein, Matruh, Egypt",Full Time,On-site,Experienced,5 - 15 Yrs of Exp,Engineering - Construction/Civil/Architecture,Civil,"['Civil Engineering', 'Shop Drawings', 'Technical Office Engineering', 'Technical Office', 'Quantity Surveying', 'Technical Analysis', 'Technical Support', 'Technical Sales']"
MAP Product Development & Application Engineer,Good Seal Packaging,"10th of Ramadan City, Cairo, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Business Development,Quality,"['Food Safety', 'Quality Assurance', 'Process Improvement', 'Problem Solving', 'Data Analysis']"
Architect Technical Office Engineer,Orient Egypt,"Dokki, Giza, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,AutoCAD,"['AutoCAD Architecture', 'AutoCAD Software', 'Architectural Engineering', 'Architecture', 'Communication']"
Electrical Design Engineer,Orient Egypt,"Dokki, Giza, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Engineering - Mechanical/Electrical,AutoCAD,"['Electrical Engineering', 'Communication', 'Engineering', 'Negotiation', 'Multitasking', 'Problem Solving']"
Senior Electrical Engineer,Dorra Group,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Engineering - Mechanical/Electrical,Electrical Engineering,"['Engineering', 'Electrical', 'constructions', 'Engineering Field', 'Software Engineering', 'Electronics Engineering', 'Construction']"
Electrical Engineer,Al Hayat Medical Clinics,"Nasr City, Cairo, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,AutoCAD,['MS Office']
Civil Site Engineer,Reiada,"Ismailia, Ismailia, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Office Programs,"['Computer Programs', 'Microsoft Programs', 'Civil Engineering']"
Design and Sales Engineer (Kitchen),Confidential,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Sales/Retail,"['Kitchen Design', 'Sales Engineering', 'Project Management', 'Customer Relationship Management', 'Presentation Skills', 'Problem Solving', 'Technical Drawing', '3D Rendering']"
Structural Engineer,Artal Egypt,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['AutoCAD', 'Design', 'Engineering']"
Civil Site Engineer,Confidential,"Cairo, Egypt",Full Time,Hybrid,Experienced,5 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering,"['Civil Engineering', 'Site', 'Projects', 'Site Supervision', 'Construction', 'Civil', 'Consultancy']"
Site Electrical Engineer - MEP,Confidential,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Site Supervision', 'MEP Coordination', 'Technical Problem-Solving', 'AutoCAD/Revit Proficiency', 'Project Management', 'Electrical Engineering', 'Team Leadership', 'Quality Assurance']"
Site Mechanical Engineer (Construction projects / MEP),Confidential,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Mechanical system design', 'Construction site supervision', 'MEP coordination', 'Team leadership', 'Technical drawing interpretation', 'Problem-solving', 'Project management', 'Communication']"
Electrical Engineer,Doosan Enerbility co .LTD,"Dabaa, Matruh, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Installation/Maintenance/Repair,Installation/Maintenance/Repair,"['Engineering - Mechanical/Electrical', 'Electrical Engineering', 'Power Systems', 'Electrical Design', 'Autocad Electrical', 'Protection & Control Systems', 'Cable Sizing and Routing', 'Electrical Load Calculation', 'Electrical Codes & Standards (IEC, NEC, IEEE)']"
Technical Design Coordinator (Architecture),Confidential,"Giza, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Technical Office,['Technical Office Engineering']
Aircraft Maintenance Engineer License (AMEL) Scholarship Programme (Emiratisation),Emirates,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['engineering', 'maintenance', 'information technology (it)', 'mechanical engineering', 'english', 'fleet', 'it']"
Document Controller,Trustbend Packers & Movers,"Dubai, United Arab Emirates",Full Time,,Manager,Administration,Administration,Quality,"['Administration', 'Document Control', 'Microsoft Office', 'Admin', 'Construction', 'Engineering', 'English']"
Sr. Civil Supervisor,DME Holding,"New Cairo, Cairo, Egypt",Full Time,On-site,Manager,5 - 15 Yrs of Exp,Engineering - Construction/Civil/Architecture,Shop Drawings,"['Solid knowledge', 'quality standards', 'team-management skills', 'Strong leadership', 'Civil Engineering', 'Construction Supervision', 'Project Management', 'Team Leadership']"
"Manager, Partners - North America",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Sales', 'Business Development', 'Sales Skills', 'Management', 'Human Resources (HR)', 'Engineering', 'Indoor Sales']"
Document Controller,Wynn Al Marjan Island,"Ras al-Khaimah, United Arab Emirates",Full Time,,Manager,Administration,Administration,Quality,"['Administration', 'Document Control', 'Microsoft Office', 'Admin', 'Construction', 'Engineering', 'English']"
"Manager, IT Applications - IT",Wynn Al Marjan Island,"Ras al-Khaimah, United Arab Emirates",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Computer Engineering', 'Engineering', 'Project Management', 'Software Engineering', 'Software Development']"
"Customer & Vendor Support Specialist (Ubiquiti Unifi) - Freelance, Remote",Magic,"Dubai, United Arab Emirates",Full Time,,Entry Level,Administration,Administration,Sales/Retail,"['Customer Service', 'Customer Support', 'Customer Care', 'Sales', 'Sales Skills', 'Sales Target', 'Microsoft Office']"
Operations Controller,Wynn Al Marjan Island,"Ras al-Khaimah, United Arab Emirates",Full Time,,Manager,Operations/Management,Operations/Management,Quality,"['Operations', 'Quality Control', 'Quality Assurance', 'Engineering', 'Management', 'Quality', 'Logistics']"
Equipment Specialist Repco - SA - GPC Asia Pacific,GPC Asia Pacific,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Medical/Healthcare,Medical/Healthcare,Engineering - Other,"['Sales', 'Sales Skills', 'Sales Target', 'Science', 'Biomedical Engineering', 'Customer Service', 'Veterinary']"
Accountant,Milestone for Engineering and construction,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Accounting/Finance,Accounting/Finance,"['Microsoft Excel', 'ERP System', 'Contracting', 'Organizing', 'Communication', 'Negotiation', 'Accounting', 'Finance', 'Financial Reporting']"
"VP, Product Design",Camunda,"Riyadh, Saudi Arabia",Full Time,,Senior Management,Creative/Design/Art,Creative/Design/Art,Engineering - Telecom/Technology,"['Design', 'Product Design', 'Applied Arts', 'Adobe Photoshop', 'Adobe Illustrator', 'Graphic Design', 'Fine Arts']"
Senior Lead - Training Programs Operations and Partnerships (COR 540),Qiddiya | القدية,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Java', 'React']"
"Commis 1, Ossiano",Atlantis Resorts,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,cooking,"['food', 'food services']"
Strategic Account Executive,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Project Engineer - Ship Repair,"Institute of Marine Engineering, Science & Technology (IMarEST)","Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Project Management', 'Engineering', 'Civil Engineering', 'Construction', 'Information Technology (IT)', 'Computer Science', 'Architecture']"
Project Engineer - Ship Repair,Energy Job Search,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Project Management', 'Engineering', 'Civil Engineering', 'Construction', 'Information Technology (IT)', 'Computer Science', 'Architecture']"
Systems Engineer,Veeam Software,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Computer Engineering', 'Software Engineering', 'Installation', 'Software Development']"
Inside Sales Representative,Veeam Software,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Sales Target', 'Customer Service', 'Customer Support', 'Customer Care', 'Outdoor Sales']"
Responsable Commerce H/F,Feu Vert France,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Accounting/Finance,Accounting/Finance,Engineering - Telecom/Technology,"['accounting', 'finance', 'commerce', 'financial analysis', 'restaurant', 'management']"
